,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
12383,09 COOPS - WALKUP APARTMENTS," 128 EAST 83RD STREET, 3B ",10028,0.0,0.0,0.0,0,0,1928.0,C6,"560,000.00",1/19/2018,"44,987","$77,565.00",,,,,,,
12384,09 COOPS - WALKUP APARTMENTS," 123 EAST 88TH STREET, 3A ",10128,0.0,0.0,0.0,0,0,1910.0,C6,"452,000.00",9/17/2018,"59,856","$70,031.00",,,,,,,
12385,09 COOPS - WALKUP APARTMENTS," 170 EAST 90TH STREET, 5E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"835,000.00",10/10/2018,"59,856","$70,031.00",,,,,,,
12386,09 COOPS - WALKUP APARTMENTS," 162 EAST 91ST STREET, 4C ",10128,0.0,0.0,0.0,0,0,1980.0,C6,"541,000.00",4/30/2018,"59,856","$70,031.00",,,,,,,
12387,09 COOPS - WALKUP APARTMENTS," 162 EAST 91ST STREET, 1C/2C ",10128,0.0,0.0,0.0,0,0,1980.0,C6,"1,500,100.00",10/30/2018,"59,856","$70,031.00",,,,,,,
12388,09 COOPS - WALKUP APARTMENTS," 229 EAST 81ST STREET, B ",10028,0.0,0.0,0.0,0,0,1900.0,C6,"672,500.00",5/3/2018,"44,987","$77,565.00",,,,,,,
12389,09 COOPS - WALKUP APARTMENTS," 220 EAST 82ND STREET, 3RE ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"372,000.00",2/9/2018,"44,987","$77,565.00",,,,,,,
12390,09 COOPS - WALKUP APARTMENTS," 220 EAST 82ND STREET, 3RW ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"380,000.00",5/31/2018,"44,987","$77,565.00",,,,,,,
12391,09 COOPS - WALKUP APARTMENTS," 220 EAST 82ND STREET, 2FW ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"452,500.00",6/26/2018,"44,987","$77,565.00",,,,,,,
12392,09 COOPS - WALKUP APARTMENTS," 220 EAST 82ND STREET, 3FE ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"393,000.00",7/10/2018,"44,987","$77,565.00",,,,,,,
12393,09 COOPS - WALKUP APARTMENTS," 208 EAST 82ND STREET, 12 ",10028,0.0,0.0,0.0,0,0,1920.0,C6,"615,000.00",1/30/2018,"44,987","$77,565.00",,,,,,,
12394,09 COOPS - WALKUP APARTMENTS," 214 EAST 84TH STREET, 4A ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"405,000.00",2/1/2018,"44,987","$77,565.00",,,,,,,
12395,09 COOPS - WALKUP APARTMENTS," 208 EAST 84TH STREET, 2A ",10028,0.0,0.0,0.0,0,0,1910.0,C6,"125,000.00",10/4/2018,"44,987","$77,565.00",,,,,,,
12396,09 COOPS - WALKUP APARTMENTS," 212 EAST 88TH STREET, 4C ",10128,0.0,0.0,0.0,0,0,1900.0,C6,"400,000.00",12/20/2018,"59,856","$70,031.00",,,,,,,
12397,09 COOPS - WALKUP APARTMENTS," 210 EAST 88, 1 ",10128,0.0,0.0,0.0,0,0,1900.0,C6,"305,000.00",6/14/2018,"59,856","$70,031.00",,,,,,,
12398,09 COOPS - WALKUP APARTMENTS," 233 EAST 88TH STREET, 4E ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"596,000.00",8/30/2018,"59,856","$70,031.00",,,,,,,
12399,09 COOPS - WALKUP APARTMENTS," 203 EAST 89TH STREET, 5A ",10128,0.0,0.0,0.0,0,0,1920.0,C6,"337,500.00",2/23/2018,"59,856","$70,031.00",,,,,,,
