,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
3638,07 RENTALS - WALKUP APARTMENTS, 72 BEDFORD STREET ,10014,17.0,2.0,19.0,"2,229","12,349",1910.0,C5,"16,000,000.00",7/10/2018,"32,667","$66,601.00",,,,,,,
3639,07 RENTALS - WALKUP APARTMENTS, 50 BARROW STREET ,10014,8.0,0.0,8.0,"2,397","5,418",1900.0,C1,0.00,12/18/2018,"32,667","$66,601.00",,,,,,,
3640,07 RENTALS - WALKUP APARTMENTS, 16 BARROW STREET ,10014,14.0,2.0,16.0,"1,925","7,397",1910.0,C7,"13,256,500.00",12/7/2018,"32,667","$66,601.00",,,,,,,
3641,07 RENTALS - WALKUP APARTMENTS, 105 WEST 11TH   STREET ,10011,4.0,0.0,4.0,"1,929","3,036",1910.0,C3,"10,275,000.00",3/9/2018,"46,669","$61,986.00",,,,,,,
3642,07 RENTALS - WALKUP APARTMENTS, 113 WEST 11TH STREET ,10011,5.0,0.0,5.0,"2,272","4,776",1915.0,C2,0.00,11/8/2018,"46,669","$61,986.00",,,,,,,
3643,07 RENTALS - WALKUP APARTMENTS, 129 WEST 12TH STREET ,10011,9.0,0.0,9.0,"2,266","5,720",1930.0,C5,0.00,10/10/2018,"46,669","$61,986.00",,,,,,,
3644,07 RENTALS - WALKUP APARTMENTS, 129 WEST 12TH STREET ,10011,9.0,0.0,9.0,"2,266","5,720",1930.0,C5,0.00,10/10/2018,"46,669","$61,986.00",,,,,,,
3645,07 RENTALS - WALKUP APARTMENTS, 37 PERRY STREET ,10014,4.0,0.0,4.0,"2,516","6,750",1915.0,C3,"17,500,000.00",6/14/2018,"32,667","$66,601.00",,,,,,,
3646,07 RENTALS - WALKUP APARTMENTS, 32 JANE STREET ,10014,5.0,0.0,5.0,"1,340","3,420",1915.0,C2,0.00,1/12/2018,"32,667","$66,601.00",,,,,,,
3647,07 RENTALS - WALKUP APARTMENTS, 242 WEST 10TH STREET ,10014,22.0,2.0,24.0,"2,375","9,480",1901.0,C4,0.00,10/9/2018,"32,667","$66,601.00",,,,,,,
3648,07 RENTALS - WALKUP APARTMENTS, 240 WEST 10TH STREET ,10014,22.0,2.0,24.0,"2,375","9,780",1901.0,C7,"18,850,000.00",10/9/2018,"32,667","$66,601.00",,,,,,,
3649,07 RENTALS - WALKUP APARTMENTS, 265 WEST 11TH STREET ,10014,5.0,0.0,5.0,"2,279","3,744",1910.0,C2,"15,500,000.00",6/19/2018,"32,667","$66,601.00",,,,,,,
3650,07 RENTALS - WALKUP APARTMENTS, 50 HORATIO ,10014,20.0,3.0,23.0,"2,616","12,657",1910.0,C7,0.00,5/31/2018,"32,667","$66,601.00",,,,,,,
3651,07 RENTALS - WALKUP APARTMENTS, 324 WEST 14TH STREET ,10014,8.0,1.0,9.0,"2,581","7,000",1910.0,C7,0.00,12/14/2018,"32,667","$66,601.00",,,,,,,
3652,07 RENTALS - WALKUP APARTMENTS, 322 WEST 14TH STREET ,10014,19.0,0.0,19.0,"2,581","8,750",1920.0,C4,0.00,12/14/2018,"32,667","$66,601.00",,,,,,,
3653,07 RENTALS - WALKUP APARTMENTS, 320 WEST 14TH STREET ,10014,7.0,2.0,9.0,"2,581","8,250",1901.0,C4,0.00,12/14/2018,"32,667","$66,601.00",,,,,,,
3654,07 RENTALS - WALKUP APARTMENTS, 316 WEST 14TH STREET ,10014,20.0,2.0,22.0,"2,516","7,425",1910.0,C5,0.00,12/14/2018,"32,667","$66,601.00",,,,,,,
3655,07 RENTALS - WALKUP APARTMENTS, 143-147 CHRISTOPHER STREET ,10014,4.0,2.0,6.0,"2,675","4,875",1900.0,C4,"8,785,000.00",4/12/2018,"32,667","$66,601.00",,,,,,,
3656,07 RENTALS - WALKUP APARTMENTS, 739 GREENWICH STREET ,10014,4.0,0.0,4.0,"1,548","1,412",1905.0,C3,0.00,11/15/2018,"32,667","$66,601.00",,,,,,,
3660,09 COOPS - WALKUP APARTMENTS," 51 MORTON STREET, 5D ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"640,000.00",1/16/2018,"32,667","$66,601.00",,,,,,,
3661,09 COOPS - WALKUP APARTMENTS," 341/2 BARROW STREET, 34 ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"2,000,000.00",1/17/2018,"32,667","$66,601.00",,,,,,,
3662,09 COOPS - WALKUP APARTMENTS," 26 CORNELIA STREET, 8 ",10014,0.0,0.0,0.0,0,0,1920.0,C6,"437,000.00",10/2/2018,"32,667","$66,601.00",,,,,,,
3663,09 COOPS - WALKUP APARTMENTS," 137 BARROW STREET, 4A ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"1,100,000.00",1/12/2018,"32,667","$66,601.00",,,,,,,
3664,09 COOPS - WALKUP APARTMENTS," 376 WEST STREET, 2A ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"1,080,000.00",3/5/2018,"32,667","$66,601.00",,,,,,,
3665,09 COOPS - WALKUP APARTMENTS," 618 WASHINGTON STREET, 4B ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"2,100,000.00",3/5/2018,"32,667","$66,601.00",,,,,,,
3666,09 COOPS - WALKUP APARTMENTS," 125 BARROW ST, 3A ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"1,025,000.00",7/2/2018,"32,667","$66,601.00",,,,,,,
3667,09 COOPS - WALKUP APARTMENTS," 129 BARROW STREET, GB ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"2,430,000.00",8/24/2018,"32,667","$66,601.00",,,,,,,
3668,09 COOPS - WALKUP APARTMENTS," 376 WEST STREET, 1B ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"810,000.00",11/8/2018,"32,667","$66,601.00",,,,,,,
3669,09 COOPS - WALKUP APARTMENTS," 119 MORTON STREET, 4A ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"1,600,000.00",12/13/2018,"32,667","$66,601.00",,,,,,,
3670,09 COOPS - WALKUP APARTMENTS," 107 MORTON STREET, 4-B ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"1,085,000.00",2/28/2018,"32,667","$66,601.00",,,,,,,
3671,09 COOPS - WALKUP APARTMENTS," 626 WASHINGTON STREET, 1-B ",10014,0.0,0.0,0.0,0,0,1960.0,C6,"750,000.00",8/8/2018,"32,667","$66,601.00",,,,,,,
3672,09 COOPS - WALKUP APARTMENTS," 459 HUDSON STREET, 3A ",10014,0.0,0.0,0.0,0,0,1920.0,C6,"938,000.00",9/18/2018,"32,667","$66,601.00",,,,,,,
3673,09 COOPS - WALKUP APARTMENTS," 136 WEST 13TH STREET, 1AB/A ",10011,0.0,0.0,0.0,0,0,1880.0,C6,"2,500,000.00",4/12/2018,"46,669","$61,986.00",,,,,,,
3674,09 COOPS - WALKUP APARTMENTS," 136 WEST 13TH STREET, C ",10011,0.0,0.0,0.0,0,0,1880.0,C6,"1,200,250.00",10/1/2018,"46,669","$61,986.00",,,,,,,
3675,09 COOPS - WALKUP APARTMENTS," 139 WEST 13TH STREET, 4 ",10011,0.0,0.0,0.0,0,0,1910.0,C6,"2,925,000.00",7/10/2018,"46,669","$61,986.00",,,,,,,
3676,09 COOPS - WALKUP APARTMENTS," 140 WEST 10TH STREET, 4FW ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"505,000.00",5/14/2018,"32,667","$66,601.00",,,,,,,
3677,09 COOPS - WALKUP APARTMENTS," 140 WEST 10TH STREET, 1RE ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"725,000.00",1/2/2018,"32,667","$66,601.00",,,,,,,
3678,09 COOPS - WALKUP APARTMENTS," 41 PERRY STREET, 5D ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"688,888.00",12/11/2018,"32,667","$66,601.00",,,,,,,
3679,09 COOPS - WALKUP APARTMENTS," 45 PERRY STREET, 6 ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"671,000.00",3/2/2018,"32,667","$66,601.00",,,,,,,
3680,09 COOPS - WALKUP APARTMENTS," 227 WEST 11TH STREET, 22 ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"1,099,000.00",8/21/2018,"32,667","$66,601.00",,,,,,,
3681,09 COOPS - WALKUP APARTMENTS," 20 JANE STREET, 1B ",10014,0.0,0.0,0.0,0,0,1946.0,C6,"520,000.00",1/26/2018,"32,667","$66,601.00",,,,,,,
3682,09 COOPS - WALKUP APARTMENTS," 2 JANE STREET, 6B ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"1,125,000.00",10/15/2018,"32,667","$66,601.00",,,,,,,
3683,09 COOPS - WALKUP APARTMENTS," 84 CHARLES STREET, #14 ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"999,888.00",7/9/2018,"32,667","$66,601.00",,,,,,,
3684,09 COOPS - WALKUP APARTMENTS," 80 CHARLES STREET, 5W ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"765,000.00",7/23/2018,"32,667","$66,601.00",,,,,,,
3685,09 COOPS - WALKUP APARTMENTS," 78 CHARLES STREET, 5W ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"950,000.00",1/19/2018,"32,667","$66,601.00",,,,,,,
3686,09 COOPS - WALKUP APARTMENTS," 78 CHARLES STREET, 4R ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"1,050,000.00",8/14/2018,"32,667","$66,601.00",,,,,,,
3687,09 COOPS - WALKUP APARTMENTS," 244 WEST 4TH STREET, 3D ",10014,0.0,0.0,0.0,0,0,1920.0,C6,"765,000.00",3/21/2018,"32,667","$66,601.00",,,,,,,
3688,09 COOPS - WALKUP APARTMENTS," 211 WEST 10 STREET, 2A ",10014,0.0,0.0,0.0,0,0,1920.0,C6,"999,000.00",6/20/2018,"32,667","$66,601.00",,,,,,,
3689,09 COOPS - WALKUP APARTMENTS," 290 WEST 11TH STREET, 2C ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"580,000.00",10/24/2018,"32,667","$66,601.00",,,,,,,
3690,09 COOPS - WALKUP APARTMENTS," 396 BLEECKER STREET, H ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"600,000.00",4/26/2018,"32,667","$66,601.00",,,,,,,
3691,09 COOPS - WALKUP APARTMENTS," 396 BLEECKER STREET, F ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"465,000.00",7/24/2018,"32,667","$66,601.00",,,,,,,
3692,09 COOPS - WALKUP APARTMENTS," 77 PERRY STREET, 4C ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"806,000.00",1/22/2018,"32,667","$66,601.00",,,,,,,
3693,09 COOPS - WALKUP APARTMENTS," 306 WEST 4TH STREET, A1 ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"925,000.00",4/23/2018,"32,667","$66,601.00",,,,,,,
3694,09 COOPS - WALKUP APARTMENTS," 815 GREENWICH STREET, 1B ",10014,0.0,0.0,0.0,0,0,1947.0,C6,"1,862,500.00",9/6/2018,"32,667","$66,601.00",,,,,,,
3695,09 COOPS - WALKUP APARTMENTS," 815 GREENWICH STREET, 4C ",10014,0.0,0.0,0.0,0,0,1947.0,C6,"800,000.00",9/12/2018,"32,667","$66,601.00",,,,,,,
3696,09 COOPS - WALKUP APARTMENTS," 815 GREENWICH STREET, 2C ",10014,0.0,0.0,0.0,0,0,1947.0,C6,"820,000.00",11/7/2018,"32,667","$66,601.00",,,,,,,
3697,09 COOPS - WALKUP APARTMENTS," 815 GREENWICH STREET, 3A ",10014,0.0,0.0,0.0,0,0,1947.0,C6,"280,000.00",1/26/2018,"32,667","$66,601.00",,,,,,,
3698,09 COOPS - WALKUP APARTMENTS," 41 JANE STREET, 1C ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"715,000.00",8/27/2018,"32,667","$66,601.00",,,,,,,
3699,09 COOPS - WALKUP APARTMENTS," 41 JANE STREET, 2A ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"792,000.00",10/18/2018,"32,667","$66,601.00",,,,,,,
3700,09 COOPS - WALKUP APARTMENTS," 51 JANE STREET, 10 ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"525,000.00",9/7/2018,"32,667","$66,601.00",,,,,,,
3701,09 COOPS - WALKUP APARTMENTS," 256 WEST 10TH STREET, 3D ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"3,300,000.00",10/1/2018,"32,667","$66,601.00",,,,,,,
3702,09 COOPS - WALKUP APARTMENTS," 509 HUDSON STREET, 2N ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"2,000,000.00",9/13/2018,"32,667","$66,601.00",,,,,,,
3703,09 COOPS - WALKUP APARTMENTS," 116 PERRY STREET, J54 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"510,000.00",9/13/2018,"32,667","$66,601.00",,,,,,,
3704,09 COOPS - WALKUP APARTMENTS," 727 GREENWICH STREET, J13 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"714,285.00",10/30/2018,"32,667","$66,601.00",,,,,,,
3705,09 COOPS - WALKUP APARTMENTS," 729 GREENWICH STREET, J17 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"714,285.00",10/30/2018,"32,667","$66,601.00",,,,,,,
3706,09 COOPS - WALKUP APARTMENTS," 727 GREENWICH STREET, J12 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"476,190.00",10/30/2018,"32,667","$66,601.00",,,,,,,
3707,09 COOPS - WALKUP APARTMENTS," 725 GREENWICH STREET, J8 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"390,000.00",9/14/2018,"32,667","$66,601.00",,,,,,,
3708,09 COOPS - WALKUP APARTMENTS," 118 PERRY STREET, J44 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,0.00,6/6/2018,"32,667","$66,601.00",,,,,,,
3709,09 COOPS - WALKUP APARTMENTS," 729 GREENWICH STREET, J-16 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,"595,240.00",10/30/2018,"32,667","$66,601.00",,,,,,,
3710,09 COOPS - WALKUP APARTMENTS," 115 CHARLES STREET, 3 ",10014,0.0,0.0,0.0,0,0,1911.0,C6,0.00,10/25/2018,"32,667","$66,601.00",,,,,,,
3711,09 COOPS - WALKUP APARTMENTS," 340 WEST 11TH STREET, 2EF ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"580,000.00",4/26/2018,"32,667","$66,601.00",,,,,,,
3712,09 COOPS - WALKUP APARTMENTS," 340 WEST 11TH STREET, 3RE ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"525,000.00",12/4/2018,"32,667","$66,601.00",,,,,,,
3713,09 COOPS - WALKUP APARTMENTS," 344 WEST 11TH STREET, 3W ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"905,000.00",3/15/2018,"32,667","$66,601.00",,,,,,,
3714,09 COOPS - WALKUP APARTMENTS," 323 WEST 11TH STREET, 5R ",10014,0.0,0.0,0.0,0,0,1900.0,C6,"875,000.00",6/28/2018,"32,667","$66,601.00",,,,,,,
3715,09 COOPS - WALKUP APARTMENTS," 23 BETHUNE STREET, 4F ",10014,0.0,0.0,0.0,0,0,1939.0,C6,"525,000.00",12/18/2018,"32,667","$66,601.00",,,,,,,
3716,09 COOPS - WALKUP APARTMENTS," 304 WEST 10 ST, 1B ",10014,0.0,0.0,0.0,0,0,1910.0,C6,"370,000.00",5/29/2018,"32,667","$66,601.00",,,,,,,
3717,09 COOPS - WALKUP APARTMENTS," 684 WASHINGTON STREET, 2B ",10014,0.0,0.0,0.0,0,0,1973.0,C6,"9,500.00",3/1/2018,"32,667","$66,601.00",,,,,,,
3718,09 COOPS - WALKUP APARTMENTS," 352 WEST 11TH, 4-A ",10014,0.0,0.0,0.0,0,0,1974.0,C6,"1,506,000.00",1/16/2018,"32,667","$66,601.00",,,,,,,
3719,09 COOPS - WALKUP APARTMENTS, 352 W 11TH ST ,10014,0.0,0.0,0.0,0,0,1974.0,C6,"19,000.00",1/26/2018,"32,667","$66,601.00",,,,,,,
3720,09 COOPS - WALKUP APARTMENTS," 352 WEST 11TH STREET, GA ",10014,0.0,0.0,0.0,0,0,1974.0,C6,"8,333,400.00",3/6/2018,"32,667","$66,601.00",,,,,,,
3721,09 COOPS - WALKUP APARTMENTS," 708 WASHINGTON STREET, 5B ",10014,0.0,0.0,0.0,0,0,1974.0,C6,"995,000.00",9/28/2018,"32,667","$66,601.00",,,,,,,
3722,09 COOPS - WALKUP APARTMENTS," 352 WEST 11TH, 4A ",10014,0.0,0.0,0.0,0,0,1974.0,C6,"303,956.00",1/16/2018,"32,667","$66,601.00",,,,,,,
3723,09 COOPS - WALKUP APARTMENTS," 353 WEST 11TH STREET, 4B ",10019,0.0,0.0,0.0,0,0,1939.0,C6,"2,325,000.00",1/22/2018,"36,012","$55,869.00",,,,,,,
3724,09 COOPS - WALKUP APARTMENTS," 353 WEST 11TH, 4-A ",10019,0.0,0.0,0.0,0,0,1939.0,C6,"303,956.00",1/16/2018,"36,012","$55,869.00",,,,,,,
3725,09 COOPS - WALKUP APARTMENTS," 152 BANK STREET, 4-B ",10019,0.0,0.0,0.0,0,0,1939.0,C6,"995,000.00",3/5/2018,"36,012","$55,869.00",,,,,,,
3726,09 COOPS - WALKUP APARTMENTS," 148 BANK STREET, 1B ",10019,0.0,0.0,0.0,0,0,1939.0,C6,"1,100,000.00",8/13/2018,"36,012","$55,869.00",,,,,,,
3727,09 COOPS - WALKUP APARTMENTS," 148 BANK STREET, 3B ",10019,0.0,0.0,0.0,0,0,1939.0,C6,"1,100,000.00",7/10/2018,"36,012","$55,869.00",,,,,,,
3728,09 COOPS - WALKUP APARTMENTS," 726 WASHINGTON STREET, 3A ",10019,0.0,0.0,0.0,0,0,1939.0,C6,"1,100,000.00",9/4/2018,"36,012","$55,869.00",,,,,,,
3729,09 COOPS - WALKUP APARTMENTS," 350 WEST 12TH STREET, 4A ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"905,000.00",8/13/2018,"32,667","$66,601.00",,,,,,,
3730,09 COOPS - WALKUP APARTMENTS," 352 WEST 12TH STREET, 1A ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"455,000.00",4/10/2018,"32,667","$66,601.00",,,,,,,
3731,09 COOPS - WALKUP APARTMENTS," 352 WEST 12TH STREET, 3CD ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"815,000.00",3/29/2018,"32,667","$66,601.00",,,,,,,
3732,09 COOPS - WALKUP APARTMENTS," 354 WEST 12TH STREET, 5C5D ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"785,000.00",2/15/2018,"32,667","$66,601.00",,,,,,,
3733,09 COOPS - WALKUP APARTMENTS," 88 HORATIO STREET, 1B ",10014,0.0,0.0,0.0,0,0,1920.0,C6,"400,000.00",6/6/2018,"32,667","$66,601.00",,,,,,,
3734,09 COOPS - WALKUP APARTMENTS," 88 HORATIO STREET, 4B ",10014,0.0,0.0,0.0,0,0,1920.0,C6,"370,000.00",5/1/2018,"32,667","$66,601.00",,,,,,,
3735,09 COOPS - WALKUP APARTMENTS," 86 HORATIO STREET, 2D ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"649,000.00",8/1/2018,"32,667","$66,601.00",,,,,,,
3736,09 COOPS - WALKUP APARTMENTS," 84 HORATIO STREET, 1B ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"400,000.00",8/30/2018,"32,667","$66,601.00",,,,,,,
3737,09 COOPS - WALKUP APARTMENTS," 84 HORATIO STREET, 1D ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"463,000.00",8/21/2018,"32,667","$66,601.00",,,,,,,
3738,09 COOPS - WALKUP APARTMENTS," 82 HORATIO STREET, 4-B ",10014,0.0,0.0,0.0,0,0,1915.0,C6,"716,000.00",10/24/2018,"32,667","$66,601.00",,,,,,,
4128,14 RENTALS - 4-10 UNIT, 104 WEST WASHINGTON PLCE ,10014,3.0,1.0,4.0,519,"2,076",1910.0,S3,0.00,12/12/2018,"32,667","$66,601.00",,,,,,,
4129,14 RENTALS - 4-10 UNIT, 611 HUDSON STREET ,10014,4.0,1.0,5.0,985,"2,784",1910.0,S4,"5,675,000.00",10/25/2018,"32,667","$66,601.00",,,,,,,
4213,01 ONE FAMILY DWELLINGS, 2280 7TH AVENUE ,10030,1.0,1.0,2.0,"1,197","5,272",1910.0,S1,"3,050,000.00",6/18/2018,"25,847","$17,970.00",,,,,,,
4229,02 TWO FAMILY DWELLINGS, 333 LENOX AVENUE ,10027,2.0,1.0,3.0,"1,422","3,300",1910.0,S2,0.00,8/29/2018,"56,168","$23,150.00",,,,,,,
4242,02 TWO FAMILY DWELLINGS, 360 WEST 123 STREET ,10027,2.0,1.0,3.0,"1,615","2,975",1910.0,S2,0.00,6/28/2018,"56,168","$23,150.00",,,,,,,
4252,03 THREE FAMILY DWELLINGS, 28 WEST 119 STREET ,10026,3.0,0.0,3.0,"1,514","2,760",1899.0,C0,"2,225,000.00",6/30/2018,"30,377","$22,491.00",,,,,,,
4253,03 THREE FAMILY DWELLINGS, 32 WEST 119 STREET ,10026,1.0,0.0,1.0,"1,766","3,999",1899.0,C0,0.00,6/21/2018,"30,377","$22,491.00",,,,,,,
4254,03 THREE FAMILY DWELLINGS, 85 WEST 119 STREET ,10026,3.0,0.0,3.0,"1,817","4,440",1899.0,C0,"1,800,000.00",7/10/2018,"30,377","$22,491.00",,,,,,,
4255,03 THREE FAMILY DWELLINGS, 87 WEST 119 STREET ,10026,1.0,0.0,1.0,"1,817","4,680",1899.0,C0,0.00,6/21/2018,"30,377","$22,491.00",,,,,,,
4256,03 THREE FAMILY DWELLINGS, 34 WEST 128 STREET ,10027,3.0,0.0,3.0,"2,498","5,200",2000.0,C0,"2,236,000.00",4/18/2018,"56,168","$23,150.00",,,,,,,
4257,03 THREE FAMILY DWELLINGS, 22 WEST 130 STREET ,10037,3.0,0.0,3.0,"2,498","3,240",1910.0,C0,"700,000.00",5/10/2018,"16,984","$26,561.00",,,,,,,
4258,03 THREE FAMILY DWELLINGS, 40 WEST 130 STREET ,10037,3.0,0.0,3.0,"2,498","3,525",1910.0,C0,0.00,7/9/2018,"16,984","$26,561.00",,,,,,,
4259,03 THREE FAMILY DWELLINGS, 62 E. 120TH STREET ,10035,3.0,0.0,3.0,"2,001","3,764",2002.0,C0,0.00,4/30/2018,"32,702","$14,896.00",,,,,,,
4260,03 THREE FAMILY DWELLINGS, 62 E. 120TH STREET ,10035,3.0,0.0,3.0,"2,001","3,764",2002.0,C0,0.00,4/30/2018,"32,702","$14,896.00",,,,,,,
4261,03 THREE FAMILY DWELLINGS, 278 W. 113TH ST ,10026,3.0,0.0,3.0,"1,867","6,008",1890.0,C0,"3,220,000.00",5/2/2018,"30,377","$22,491.00",,,,,,,
4262,03 THREE FAMILY DWELLINGS, 128 WEST 117TH STREET ,10026,3.0,0.0,3.0,"2,119","1,480",1999.0,C0,"2,100,000.00",11/26/2018,"30,377","$22,491.00",,,,,,,
4263,03 THREE FAMILY DWELLINGS, 127 WEST 117 STREET ,10026,3.0,0.0,3.0,"2,119","1,480",1998.0,C0,0.00,3/14/2018,"30,377","$22,491.00",,,,,,,
4264,03 THREE FAMILY DWELLINGS, 106 WEST 120 STREET ,10027,3.0,0.0,3.0,"1,817","2,827",1920.0,C0,"3,375,000.00",8/20/2018,"56,168","$23,150.00",,,,,,,
4265,03 THREE FAMILY DWELLINGS, 127 WEST 120TH STREET ,10027,3.0,0.0,3.0,"2,119","3,753",1920.0,C0,0.00,8/10/2018,"56,168","$23,150.00",,,,,,,
4266,03 THREE FAMILY DWELLINGS, 127 WEST 120TH ST ,10027,3.0,0.0,3.0,"2,119","3,753",1920.0,C0,"3,451,000.00",8/10/2018,"56,168","$23,150.00",,,,,,,
4267,03 THREE FAMILY DWELLINGS, 161A W 129TH STREET ,10027,3.0,0.0,3.0,"1,973","3,280",2000.0,C0,"2,000,000.00",3/27/2018,"56,168","$23,150.00",,,,,,,
4268,03 THREE FAMILY DWELLINGS, 156 WEST 130TH STREET ,10027,3.0,0.0,3.0,"1,873","3,600",1910.0,C0,"1,270,000.00",10/25/2018,"56,168","$23,150.00",,,,,,,
4269,03 THREE FAMILY DWELLINGS, 113 WEST 131ST ,10027,3.0,0.0,3.0,"1,699","3,808",1910.0,C0,"2,400,000.00",4/4/2018,"56,168","$23,150.00",,,,,,,
4270,03 THREE FAMILY DWELLINGS, 196 WEST 134TH STREET ,10030,3.0,0.0,3.0,"1,824","3,320",2000.0,C0,"1,797,625.00",1/16/2018,"25,847","$17,970.00",,,,,,,
4271,03 THREE FAMILY DWELLINGS, 146 WEST 136 STREET ,10030,3.0,0.0,3.0,"1,700","4,590",1910.0,C0,0.00,3/23/2018,"25,847","$17,970.00",,,,,,,
4272,03 THREE FAMILY DWELLINGS, 105 WEST 136TH STREET ,10030,3.0,0.0,3.0,"1,665","3,767",1910.0,C0,0.00,4/13/2018,"25,847","$17,970.00",,,,,,,
4273,03 THREE FAMILY DWELLINGS, 135 WEST 136 STREET ,10030,3.0,0.0,3.0,"1,549","3,552",1910.0,C0,"1,950,000.00",3/2/2018,"25,847","$17,970.00",,,,,,,
4274,03 THREE FAMILY DWELLINGS, 367 WEST 116 STREET ,10026,3.0,0.0,3.0,"1,682","2,160",1901.0,C0,0.00,5/24/2018,"30,377","$22,491.00",,,,,,,
4275,03 THREE FAMILY DWELLINGS, 226 WEST 138 STREET ,10030,3.0,0.0,3.0,"2,107","3,732",1910.0,C0,0.00,1/25/2018,"25,847","$17,970.00",,,,,,,
4279,07 RENTALS - WALKUP APARTMENTS, 53 WEST 119 STREET ,10026,8.0,0.0,8.0,"1,682","2,700",1909.0,C5,0.00,4/12/2018,"30,377","$22,491.00",,,,,,,
4280,07 RENTALS - WALKUP APARTMENTS, 53 WEST 119 STREET ,10026,8.0,0.0,8.0,"1,682","2,700",1909.0,C5,"2,150,000.00",5/7/2018,"30,377","$22,491.00",,,,,,,
4281,07 RENTALS - WALKUP APARTMENTS, 68 WEST 120 STREET ,10027,6.0,0.0,6.0,"1,817","3,237",1909.0,C5,0.00,11/8/2018,"56,168","$23,150.00",,,,,,,
4282,07 RENTALS - WALKUP APARTMENTS, 4 WEST 121 STREET ,10027,7.0,0.0,7.0,"2,018","5,002",1909.0,C5,0.00,2/27/2018,"56,168","$23,150.00",,,,,,,
4283,07 RENTALS - WALKUP APARTMENTS, 17 WEST 120 STREET ,10027,3.0,0.0,3.0,"2,018","3,354",1909.0,C5,"3,750,000.00",8/1/2018,"56,168","$23,150.00",,,,,,,
4284,07 RENTALS - WALKUP APARTMENTS, 7 WEST 122 STREET ,10027,4.0,0.0,4.0,"1,943","3,528",1909.0,C3,0.00,9/19/2018,"56,168","$23,150.00",,,,,,,
4285,07 RENTALS - WALKUP APARTMENTS, 24 WEST 123 STREET ,10027,11.0,0.0,11.0,"1,640","2,484",1909.0,C5,"1,500,000.00",5/4/2018,"56,168","$23,150.00",,,,,,,
4286,07 RENTALS - WALKUP APARTMENTS, 2038 FIFTH AVENUE ,10035,7.0,1.0,8.0,"1,700","5,752",1910.0,C7,"1,500,000.00",1/16/2018,"32,702","$14,896.00",,,,,,,
4287,07 RENTALS - WALKUP APARTMENTS, 52 WEST 126 ,10027,7.0,0.0,7.0,"1,666","2,547",1909.0,C5,10.00,3/20/2018,"56,168","$23,150.00",,,,,,,
